Democrat,RepDarrenSoto,"We paid our respects at Nat’l Law Enforcement Officers Memorial today for those we lost:
Republican,RepKevinBrady,LIVE: I’m on @FoxNews talking with @TeamCavuto about trade and tax cuts. https://t.co/AVAsugM3A8
Republican,RepKevinBrady,"Hit the ground running this morning. First up, Lake Conroe Summit, then with time to spare before my next event, we… https://t.co/7jJmGXFQPV"
Republican,RepKevinBrady,Please keep the family and friends of Rep. @louiseslaughter in your continued prayers. https://t.co/P4mKZVvL2P
Republican,RepKevinBrady,"RT @WaysandMeansGOP: Taxpayers shouldn’t have to be worried if they encounter an IRS dispute, but the current process is costly and confusi…"
Republican,RepKevinBrady,RT @WaysandMeansGOP: Chairman @RepKevinBrady’s statement in support of the Admin’s decision to challenge India’s prohibited subsidies  ⬇️ h…
Republican,RepKevinBrady,RT @WaysandMeansGOP: Today’s hearing on “tax extenders” is a real opportunity to change our approach and continue to deliver the certainty…
Republican,RepKevinBrady,RT @WaysandMeansGOP: The #TaxCutsandJobAct is helping our American farmers and ranchers who work hard every day to feed the world. How? ⤵️…
Republican,RepKevinBrady,"Thanks for ""swinging by"" @SteveGarvey6! https://t.co/OOeEx3oCCI"
Republican,RepKevinBrady,"After the hard fight to get funding for Hurricane Harvey relief, it's time to make sure we're ready to take on any… https://t.co/0iok3Piz3G"
Republican,RepKevinBrady,"Today, the late Rev. Billy Graham will become only the fourth person in our nation’s history to lie in honor in the… https://t.co/TYaowbh4mV"
Republican,RepKevinBrady,"RT @WaysandMeansGOP: Earlier this month at W&amp;M’s second hearing to discuss how we can protect Americans from the #OpioidCrisis, VT Governor…"
Republican,RepKevinBrady,RT @HelloWoodlands: #EOC2018 @RepKevinBrady takes the stage during Economic Outlook Conference by @ChamberChatting at @MHWoodlands https://…
Republican,RepKevinBrady,"HAPPENING SOON: I'll be calling in to @ktrhnews at 7:15amCT. Listen live ➡️ 
Republican,RepKevinBrady,"RT @WaysandMeansGOP: HEARINGS🗓:
Republican,GOPLeader,"RT @RepAndyBarr: Critics of the #TaxCutsAndJobsAct are wrong. In April, the government took in a record monthly budget surplus of $218 bill…"
Republican,GOPLeader,"Jerusalem is the capital of Israel–if acknowledging truth inspires violence, it is those who commit the violence, n… https://t.co/AS7bBqeECi"
Republican,GOPLeader,"""All that I am, or hope to be, I owe to my angel mother."" - Abraham Lincoln
Republican,GOPLeader,"RT @RepKevinYoder: The Great American Comeback continues:
Republican,GOPLeader,RT @RepDavidValadao: The Central Valley is home to our nation’s hardest workers and most innovative minds. Proud to team up with MEC Aerial…
Republican,GOPLeader,"#TaxReform is #MAGA
Wages ↑
Utility Bills ↓ https://t.co/R6r2dAlQha"
Republican,GOPLeader,Today we salute those who’ve received the #SilverStar and remember the sacrifices of our wounded and ill veterans.… https://t.co/TgTlxbZfs9
Republican,GOPLeader,"👍 “Consumer confidence rebounds close to 18-year high…. Millions of Americans have found jobs, the unemployment rat… https://t.co/DVXiTNO2zW"
Republican,GOPLeader,"RT @RepDonBacon: More good news following passage of #taxreform: “The total amount Werner is putting back into its business, from raises to…"
Republican,GOPLeader,"RT @KeithRothfus: PASSED: An overwhelmingly bipartisan, comprehensive overhaul of the #IRS in 20 years.
✅Tax Payer First (HR 5444)
Republican,GOPLeader,"RT @RepDonBacon: Growing economy, growing employment, growing wages, growing optimism! https://t.co/uSPjEhQ9C0"
Republican,GOPLeader,"Barbara Bush lived out every day as a devoted wife, mother, and public servant."
Republican,GOPLeader,.@RepJeffDenham is exactly right–for too long the necessary planning to build a stronger water future has been negl… https://t.co/bePO3q1uvy
Republican,GOPLeader,"Obviously, today is a sad day for me personally and for our conference, but @SpeakerRyan’s selfless leadership has… https://t.co/hbSvmwQDcK"
Republican,GOPLeader,Welcome back home to California! Another positive result of #TaxReform. https://t.co/wuMo6YXcKQ
Republican,GOPLeader,#RightToTry isn’t a partisan issue–it’s a human dignity issue. People fighting for their lives should have access t… https://t.co/n3qS4IZqQo
Republican,GOPLeader,"RT @IvankaTrump: My OpEd on the importance of skills-based education and #WorkforceDevelopment in rebuilding our country’s #Infrastructure,…"
Republican,GOPLeader,".@POTUS and this Congress are committed to rebuilding America’s infrastructure and in California, our water system… https://t.co/2BrZbYfIcr"

Republican,RepLynnJenkins,Here is a heartwarming story for the day and a great reminder that kindness doesn't cost anything. https://t.co/rrEh11rQDo
Republican,RepLynnJenkins,Today is the last day you will have to file under our current burdensome tax system! Next year you will be doing so… https://t.co/kGfrsjMab6
Republican,RepLynnJenkins,Thank you @SpeakerRyan for serving your colleagues and your country. Enjoy getting to spend more time with Janna an… https://t.co/2na9bBv7HL
Republican,RepLynnJenkins,#Jamal https://t.co/XxQlRXfIpz
Republican,RepLynnJenkins,"RT @KCMikeMahoney: Federal judges orders Syed Jamal, a Lawrence man facing deportation, released from jail immediately while he waits for f…"
Republican,RepLynnJenkins,"Tax season is in full swing. If you have low to moderate income and need help filing taxes, you can find local assi… https://t.co/LzcnvCsRCx"
Republican,RepLynnJenkins,"Because of #TaxReform, Americans’ real disposable income is up. That helps all Kansas families. This is not an acci… https://t.co/a4yJyIrkDU"
Republican,RepLynnJenkins,"RT @williamottens: @RepLynnJenkins The Lawrence Public Library is in the final four of a national competition for Best Public Library, and…"
Republican,RepLynnJenkins,"Small business confidence in the economy hits record high. That’s not a mistake, #taxreform works! https://t.co/djA7CAH71x"
Republican,RepLynnJenkins,"New Year, New Tax Code countdown continues. Tax cut and jobs act passage means larger paychecks for Kansans. An fam… https://t.co/75hyMTyf9Z"
Republican,RepLynnJenkins,"Just in time to help cover bills from Christmas, the Tax Cuts and Jobs Act will put your money back in your pocket… https://t.co/iMC5Y86XFo"
Republican,RepLynnJenkins,"RT @SpeakerRyan: Just announced → Next month, Congress will honor @SenatorDole with the Congressional Gold Medal. https://t.co/nVzjtf0Y7e"
Republican,RepLynnJenkins,"RT @SpeakerRyan: BREAKING NEWS→ the House just passed the Tax Cuts and Jobs Act, cutting taxes for middle-income families across America. h…"
Republican,RepLynnJenkins,RT @CNBC: Manufacturing CEO survey shows record high optimism on prospect of tax reform https://t.co/Ot1Fsrlt5v
Republican,RepLynnJenkins,RT @Topekafire: We're at the Ag Hall from 1000 to 1 with @RepLynnJenkins Come see us to to learn how to make a difference in your community…
Republican,RepLynnJenkins,"Actually, to the extent you are interested in the truth, in 2018, a middle-income family of four in KS02 would get… https://t.co/DZAVmtOwna"
Republican,RepLynnJenkins,I hear you and agree. Working with my colleagues on @WaysandMeansGOP to preserve both parts of the PACE Act. https://t.co/0Op1jA3dXv
Republican,RepLynnJenkins,"Big Monday night game! Let's go, @Chiefs!! #ChiefsKingdom"
Republican,RepMikeCoffman,It was a pleasure joining @ColoradoBRT this morning to discuss the #TaxCutsandJobsAct and how it helps… https://t.co/Seoixzn0mm
Republican,RepMikeCoffman,(2/2) We are all better off because of his decades of hard work and my heartfelt thank you goes out to Mayor Hogan… https://t.co/coiOsuvBN7
Republican,RepMikeCoffman,"(1/2) ""I first met Mayor Hogan 35 years ago when I returned to Aurora after having served overseas with the Marines… https://t.co/23fiQUIkUK"
#MarkupIsHere https://t.co/dYxZmdIbz2"
Republican,RepMikeCoffman,"Great discussion this afternoon at the Rotary Club of Aurora. Topics included the #VAHospital, US Pilot Shortage an… https://t.co/2gtxNkCCRZ"
Republican,RepMikeCoffman,Read #CO Delegation Letter Here:  https://t.co/yeNhnZmGct https://t.co/47GqS8PZvq
Republican,RepMikeCoffman,There's never been a better time to own or expand a #smallbiz in #CO06! Join me and our local participating partner… https://t.co/AkCSoDyaoJ
Republican,RepMikeCoffman,"“As Congress debates a permanent solution for #DACA, it’s critical to do so with the most up-to-date information. I… https://t.co/wRO09BJxrm"
Republican,RepMikeCoffman,Looking forward to joining @AnaCabrera on @CNNnewsroom today at 4:15ET/2:15MT to discuss #SyriaStrike &amp; Nat’l Security.  #CO06
Republican,RepMikeCoffman,"RT @LeoShane: At HASC Personnel hearing this morning, @RepMikeCoffman asks about concerns of lowering of standards to meet military recruit…"
Republican,RepMikeCoffman,"It was great meeting with Dan Nordberg, @SBArockymtn regional administrator, to discuss opportunities to help our… https://t.co/7CBeS1miN4"

Republican,RepMikeCoffman,Looking forward to joining @ANHQDC today at 12:10ET/10:10MT to discuss the #VA and why (now former) @SecShulkin had… https://t.co/pOIwaGOJ61
Republican,RepMikeCoffman,My statement on #VASecretary @SecShulkin firing: https://t.co/m8i4lH07Oj
Republican,RepMikeCoffman,@CNNPolitics Simply unacceptable!
Republican,RepMikeCoffman,Happy #NationalPuppyDay. Here is a furry friend I met the other day at the @ASPCA Hill adoption event. #pawsforluck. https://t.co/JWOyICIk6s
Republican,RepMikeCoffman,https://t.co/vLujNn452i
Republican,RepMikeCoffman,"Today, I visited @AirMethodsCorp, a leading emergency air medical provider based in Greenwood Village. Due to… https://t.co/GXY5mQiUXJ"
Republican,RepMikeCoffman,I really hope @POTUS @realDonaldTrump is not waiting for another shoe to drop (as I suspect) regarding @SecShulkin… https://t.co/wR2ziWczmd
Republican,RepMikeCoffman,"Looking forward to tonights #CO06 Town Hall. If you would like to stream it online, you can do so at 6pm MT here:… https://t.co/4anc1FjS6N"
Republican,RepMikeCoffman,"RT @cspan: .@SecShulkin: ""I do recognize the optics of this are not good. I accept responsibility for that.""
Republican,RepMikeCoffman,RT @HouseVetAffairs: NOW: The committee’s hearing to review @DeptVetAffairs Fiscal Year 2019 budget request is live. Stream it here: https:…
Republican,DanaRohrabacher,US policy makers need to recognize that populism=nationalism=patriotism: https://t.co/SQgSf4U9NU #Italexit
Republican,DanaRohrabacher,I won't accept pay different than any other fed employee during #Schumershutdown: https://t.co/r0mkfJJJts #nopayforcongress
Republican,DanaRohrabacher,"RT @kellyslater: Thank you for showing us the world as you saw it, #BruceBrown. You were one of the good guys and… https://t.co/wwvWFDCcCN"
Republican,DanaRohrabacher,My statement on the current Congressional Tax Reform efforts. https://t.co/bvAWfJZw5W
Republican,DanaRohrabacher,@AmbSzemerkenyi Congratulations on your new position with @CEPA!
Republican,DanaRohrabacher,@Casey__Weiss do U really take a poll to decide what U think true or accurate. How about making a point about specific points of contention
Republican,DanaRohrabacher,@lwherron @RepRohrabacher it is whatever you want it to be.
Republican,DanaRohrabacher,@HRHammer @The_C_Dub U were heard last election &amp; lost. I met thousands of constituents over last year. Ur gang = disruption not dialogue
Republican,DanaRohrabacher,@priusjames @MartinWisckol I met with thousands of constituents in the last year. Ur disruption &amp; intimidation game won’t work here
Republican,DanaRohrabacher,@n_foley_ Egypt is our most valuable bulwark against Islamic terrorists. We need to be supportive because it makes US safer
Republican,DanaRohrabacher,@klgoertzen @que_divertido those fanatics  occupying office of elected Reps R the ones acting like fascist thugs.
Republican,DanaRohrabacher,"@belindajon France was refueling stop on way back from anti-terrorist strategizing in Egypt. Yes, important"
Republican,DanaRohrabacher,@desireedazzler we’re U really a Reagan supporter?
Republican,DanaRohrabacher,@SarahPaddon1 the people in my district already spoke out: they disagree with you &amp; elected me
Republican,DanaRohrabacher,"@martyalen @cmarymac realize,48th CD voters know Dana Rohrbacher &amp; by a wide margin continue re-elect him despite lib/left clammer"
Republican,DanaRohrabacher,@cmarymac so U think in every election they agreed with U but voted 4 me. Maybe U should consider that they may not agree with U
Republican,DanaRohrabacher,@burchrhodes @rbwilson so did you miss the debate with my opponent. I was at numerous public events in last four months. Election is over.
Republican,DanaRohrabacher,@hi_its_kari @hfrankly I suggest U google to find lots of my interviews on this issue. It does not lend itself to short answer
Republican,DanaRohrabacher,@hfrankly U know where I stand. I argue my case.Unless U believe honest people can disagree that can be disconcerting.Too much name calling
Republican,DanaRohrabacher,@rbwilson our next will take place when Congress more into legislative process. time chosen when max number home. All reg voters called.
Republican,DanaRohrabacher,@justnisdead @gidgetgirlhb what I believe right as expressed in the campaign guides my legislative  decisions in this secession of Congress
Republican,DanaRohrabacher,"@niosha @ShannonBrooke01 @indivisible_oc I believe voter fraud extensive, an investigation should prove that one way or other"
Republican,DanaRohrabacher,@ShannonBrooke01 yes
Republican,CongressmanGT,Job openings hit a  record high of 6.6 Million in March.  The #FarmBill2018 gives persons 18 to 59 without disabili… https://t.co/bNSMUenroi
