Republican,RepMcCaul,"RT @SpeakerRyan: It’s time to #CheckYourCheck. Starting this month, 90% of Americans will see bigger paychecks as a result of the tax cuts…"
Republican,RepMcCaul,"I had the honor of paying my respects to America's Pastor, Billy Graham. He dedicated his life to spreading the lov… https://t.co/OQCtSNn7u7"
Republican,RepMcCaul,RT @HouseHomeland: Today marks the 25th anniversary of the first attack on the World Trade Center when terrorists detonated a bomb inside t…
Republican,RepMcCaul,"Yesterday, my staff met with Army Corps. engineers and Colonel Lars Zetterstrom to discuss the lessons from #Harvey… https://t.co/ciI9prcHLI"
Republican,RepMcCaul,I'm glad my staff was able to attend the ceremony to award Mr. Steven Vaughan the @tomballchamber's 2017 Citizen of… https://t.co/InmPXX4bhw
Republican,RepGusBilirakis,"My thoughts and prayers are with the Kilpatrick family. As promised, I will continue to honor Lonnie’s last request… https://t.co/QvDojTpuc0"
Republican,RepGusBilirakis,ICYMI- I am proud of my efforts to improve the transition process for our Veterans. https://t.co/NzfElpKYI1
Republican,RepGusBilirakis,@ermizmo1 It certainly is still very much on my priority list. I've been assured there will be movement on the bill… https://t.co/dtXClupF4u
Republican,RepGusBilirakis,RT @peter100percent: Thank you @RepGusBilirakis for meeting with us today to discuss healthcare for #cysticfibrosis @CF_Foundation Very muc…
Republican,RepGusBilirakis,"Our economy continues to grow, adding 313,000 jobs in the month of February.  According to experts, this growth is… https://t.co/PbBHginFg2"
Republican,RepGusBilirakis,"RT @noahpransky: Hear @RepGusBilirakis describe scene on ground in Virginia, where train carrying GOP members of Congress struck a garbage…"
Republican,RepGusBilirakis,It was great to speak at the National Federation for the Blind’s annual conference last night about legislative ini… https://t.co/J0lL1hy244
https://t.co/FWgySEq2Yd"
Republican,RepGusBilirakis,"The bill provides essential funding for the continuation, and extension for 6 years, of health care for 9 million l… https://t.co/cOGrGct8wX"
Republican,RepGusBilirakis,I was proud to vote for the Cybersecurity and Infrastructure Security Agency Act which passed the House. This impor… https://t.co/JGQl4M8Ydn
Republican,RepGusBilirakis,This is alarming and unacceptable.  I look forward to holding the VA accountable for making the improvements they h… https://t.co/wx3VnCvPML
Republican,RepGusBilirakis,I have assembled a work group of leaders in the Veteran community to create a framework for improvements that can b… https://t.co/MFSAmihfJf
https://t.co/6WfI9etFNY"
Republican,RepGusBilirakis,In today's VA hearing we discussed improvements to and reauthorization of CHOICE program.  https://t.co/DmasDnLQEB
Republican,RepGusBilirakis,"Today, we are one step closer to fixing the broken tax code. https://t.co/UKFaHfWYBI"
Republican,RepGusBilirakis,My bill provides a tax credit to help people prepare for hurricanes.  Check it out: https://t.co/oQOI9fL8GG
Republican,RepGusBilirakis,"USDA approved DSNAP for Florida, food stamps for Irma victims who lost food and wouldn't otherwise qualify for aid.… https://t.co/Am44tPXsFc"
Republican,RepGusBilirakis,@jmaillis @DukeEnergy Are you still without power?
Republican,RepGusBilirakis,It was my pleasure to discuss this important issue. https://t.co/zKGPl8KKA0
Republican,RepGusBilirakis,RT @FlaMediaQueen: @RepGusBilirakis Thank you for your help sir! You helped save the lives of your constituents. I will always remember tha…
Republican,congbillposey,Remember to call your insurer before you agree to have anyone make repairs https://t.co/AeOuhhPhDl
Republican,congbillposey,Florida Power &amp; Light 1-800-468-8243 https://t.co/GjEc5XAhv3
Republican,congbillposey,Posey Testimony Supports National Estuary Program and Lagoon Revitalization Efforts https://t.co/huIFn0HEky
Republican,congbillposey,House Passes Posey's Bipartisan Bill to Commemorate the 50th Anniversary of Apollo 11 https://t.co/Gb8Udm3oZp
Republican,congbillposey,FPL expects to complete power restoration to essentially all customers following Hurricane Matthew by end of day Su… https://t.co/QXF9Wfa20Q
Republican,congbillposey,"IRC Power Update - Current outage for City of Vero Beach Electric is 17,000. Power has been restored to 3000. Working on remaining 15000"
Republican,congbillposey,Speaking about lagoon solutions at Capitol Hill conference this morning https://t.co/aK9rQXBaDb
Republican,congbillposey,House Approves Posey Amendment to Prohibit the Use of Private Servers by Government Employees https://t.co/WMxXZ1hecS
Republican,congbillposey,DOJ should fully implement Justice for Victims of Trafficking Act https://t.co/wIYKYdcmMi #JVTA #EnforceJVTA
Republican,congbillposey,Posey Awards Congressional Medal of Merit to Local High School Students https://t.co/kzBFnwMjQG
Republican,congbillposey,Posey to Help Launch the 5th Annual Cocoa Beach “Foot Prints in the Sand” Kidney Walk  https://t.co/QdvJCsCOxE
Republican,congbillposey,House Passes Key Veterans Bills https://t.co/HsAkSezzja
Republican,congbillposey,Remembering the Challenger crew on the 30th anniversary of that tragic day. #Challenger
Republican,congbillposey,Blue Origin's announcement is great news for the Space Coast and commercial space endeavors
Republican,congbillposey,Local High School Students Awarded Congressional Medal of Merit http://t.co/rMHj3IiKQD
Republican,congbillposey,Posey to Award Medal of Merit to High School Students http://t.co/6gEZMFbFLt
Republican,congbillposey,Bipartisan Bill Focuses National Estuary Program Funding to Meet Urgent Ecological Challenges http://t.co/CvUVw0W6qb
Republican,congbillposey,Splashdown! #Orion successful first step on our journey to explore deep space!
Republican,congbillposey,Congrats to SpaceX for another successful Florida commercial launch!
Republican,congbillposey,Posey Leads House Approval of Bipartisan Algal Bloom Research Bill to Benefit the Indian River Lagoon:  http://t.co/IFvN8QwyqB #politics
Republican,congbillposey,Posey to Help Kick-Off 3rd Annual Cocoa Beach “Foot Prints in the Sand” Kidney Walk May 10th:  http://t.co/GLQ3bA7Zfm #politics
Republican,congbillposey,Great meeting today with Dr. Ben Carson and Sen. Rand Paul http://t.co/NVi26TCAN1
✅ #SmallBiz optimism at record highs
Republican,PeteSessions,"RT @EagleEdMartin: In 5 minutes on 🦅#TheMovement with @EagleEdMartin
Republican,PeteSessions,Last week our community lost a brave hero in the line of duty. Today I joined my fellow neighbors in honoring and r… https://t.co/Rkx5zbz6ZK
Republican,PeteSessions,"For this morning’s @NIH breakfast, I was delighted to welcome my friends from @TxScottishRite to meet and talk with… https://t.co/IqWp2Dmdks"
Republican,PeteSessions,Great discussion at America's Future Series Luncheon to discuss the critical new funding that we provided the milit… https://t.co/H74aKIPhOG
Republican,PeteSessions,This morning I joined my House colleagues in honoring and remembering our dear friend  and beloved colleague Congre… https://t.co/iwirxklktY
Republican,PeteSessions,"Today is an important day. Today, we celebrate the thousands of vibrant, successful, motivating, and beautiful Down… https://t.co/fOVih7zmqL"
Republican,PeteSessions,I am deeply saddened by the loss of my colleague and dear friend @louiseslaughter. She was a dynamic leader who I h… https://t.co/uiz6sQvz1c
Republican,PeteSessions,Check out this week's @HouseFloor schedule: https://t.co/v14K6JaYJa
Republican,PeteSessions,I was delighted to welcome bright students from Calvary Lutheran in Dallas to the Capitol this afternoon. It is so… https://t.co/9EuhTiPwLL
Republican,PeteSessions,"As a proud Pi Kappa Alpha, I was delighted to celebrate the 150th Anniversary of our brotherhood on the @HouseFloor… https://t.co/kc6Oe1tGif"
Republican,PeteSessions,ICYMI: Here is my weekly newsletter - The Hill Report: https://t.co/CngirR6uYf
Republican,PeteSessions,Today we lost a true man of God who inspired millions with his words of faith and wisdom. #BillyGraham was an extra… https://t.co/PsEcKSHzjT
Republican,PeteSessions,My deepest condolences are with the family of the individual who passed away during this morning's accident. Karen… https://t.co/ETyRv2bZvt

Republican,CongCulberson,This exciting and visionary achievement will inspire young people all over the United States to become scientists a… https://t.co/IJfE9VjomV
Republican,CongCulberson,"RT @SteveScalise: More great economic news in the wake of the #TaxCutsAndJobsAct, as @WSJ reports that US jobless claims fell to a 48-year…"
Republican,CongCulberson,"RT @ReadyHarris: June 1st, Start of Hurricane Season is...Get prepared now! Download the ReadyHarris app today to make your plan: https://t…"
Republican,CongCulberson,RT @spacecitychick: .@Oceaneering hosted Houston area suppliers for an open house today where @CongCulberson thanked the team for their wor…
Republican,CongCulberson,"Every day, 46 people die from overdoses involving prescription opioids. Saturday 4/28 is National Prescription Drug… https://t.co/r1nfunEXvd"
Republican,CongCulberson,RT @ReadyHarris: This year’s TAX-FREE holiday on emergency supplies is this weekend. Click here https://t.co/m0ezwbZI6j for more detail. @t…
Republican,CongCulberson,RT @txglo: FYI: The comment period for the State Action Plan has been extended to May 1. The Plan is for $5 Billion in #Hurricane Harvey ho…
Republican,CongCulberson,RT @Aggie_GR: Thank you @CongCulberson for visiting with @TAMU during #AggiesOnTheHill 2018 about the value of #HigherEducation: Transforma…
2. Preserved the Adop…"
Republican,CongCulberson,RT @GOPLeader: On time and under budget. Together with @POTUS we are making America’s #infrastructure sturdy again. https://t.co/AMLSsxPoGd
Republican,CongCulberson,"ICYMI: @GOPLeader &amp; I penned an op-ed for @HoustonChron highlighting the need to:
- Modernize regulations governin… https://t.co/HEWvCmdI72"
Republican,CongCulberson,Don’t forget: Congressional Art Competition submissions are due April 30! Learn more here: https://t.co/B79hyW5E5q… https://t.co/ZpfAUNO6O8
Republican,CongCulberson,"America has no better friend on the face of the Earth than the people of Israel.
Republican,CongCulberson,RT @HoustonTX: The Public is Invited to a Celebration of Life Honoring Former First Lady #BarbaraBush Details here: https://t.co/53OgQvzeKv
Republican,CongCulberson,A Balanced Budget Amendment is the single most important piece of legislation that Congress can pass. By voting dow… https://t.co/UMnYMLv7Ae
✔ Doubled Child Tax Credit… https://t.co/qbNntuXscf"
Republican,CongCulberson,RT @NASA: We honor the legacy of Dr. Martin Luther King Jr. on the 50th anniversary of his death. Here is a look back at a view of his memo…
Republican,CongCulberson,ICYMI: Small-business confidence hits record high in 2018 because of #taxreform  https://t.co/OCD8Jdus9d #TX07
Republican,CongCulberson,#Omnibus provides nearly $4 billion in funds to help address the terrible #opioid epidemic. Since taking over as Ch… https://t.co/1qJBG8P04K
Republican,CongCulberson,"RT @HouseAppropsGOP: Today, the House will vote on a funding bill that will protect Americans by strengthening our borders and better enfor…"
Republican,CongCulberson,1 out of every 700 babies in the U.S. is born with #DownSyndrome. It's the most common chromosomal condition. Today… https://t.co/cCz9NHgbFY
Republican,CongCulberson,RT @cathymcmorris: 9.4 million businesses in America are owned by women. The #TaxCutsandJobsAct was written with them in mind. https://t.co…
Republican,CongCulberson,"RT @SteveScalise: The Small Business Optimism Index just hit a 35-year high. 
Republican,CongCulberson,RT @SpeakerRyan: The late Rev. Billy Graham will lie in honor in the U.S. Capitol Rotunda today. Here is how you can watch the service at 1…
Republican,RepKenMarchant,"“The Iran nuclear deal was a disastrous agreement that put the United States’ security, the stability of the Middle… https://t.co/nsisMCYeBJ"
Republican,RepKenMarchant,"PASSED: The most comprehensive overhaul of the #IRS in 20 years.
Republican,RepKenMarchant,HAPPENING NOW: I'm on the House floor to lead debate on the Social Security Child Protection Act. My bill to provid… https://t.co/7t9GKdAqPB
Republican,RepKenMarchant,"Today is the last #TaxDay that #TX24 has to file under the broken, outdated and uncompetitive tax system of the las… https://t.co/XsTNXQSr03"
Republican,RepKenMarchant,"What #TaxReform means for Texas
💻👉 https://t.co/gJ5kBMQQhN"
Republican,RepKenMarchant,"This morning I voted to strengthen our military, provide disaster relief for Texas families, improve Medicare for T… https://t.co/3hhH9i4T1e"
🏥 The #OpioidCrisis: Removing Barriers to Prevent and Trea… https://t.co/jwLws4F7IO"

☑ Policies that e… https://t.co/KMzCDZYcFI"
Republican,RepKenMarchant,"""From the beginning of this process, my goals were to provide long-overdue relief for hardworking taxpayers and inc… https://t.co/isdEL9KKrB"
Republican,RepKenMarchant,North Texans are already benefiting from #TaxReform  https://t.co/LqUkv6dg2P #TX24
